pincode,locality,city,statename,
141116,Jassowal BO,LUDHIANA,PUNJAB,
141116,Sarih BO,LUDHIANA,PUNJAB,
141116,SHAHEED BHAGAT SINGH NAGAR,LUDHIANA,PUNJAB,
141202,Chaminda BO,LUDHIANA,PUNJAB,
141414,Rajewal BO,LUDHIANA,PUNJAB,
141415,Bharthala Randhawa BO,LUDHIANA,PUNJAB,
141415,Jargari BO,LUDHIANA,PUNJAB,
141113,Kot Gangu Rai BO,LUDHIANA,PUNJAB,
141112,Budhewal BO,LUDHIANA,PUNJAB,
141205,Rachhine BO,LUDHIANA,PUNJAB,
141205,Maherna Kalan BO,LUDHIANA,PUNJAB,
141119,Ramgarh Sardaran BO,LUDHIANA,PUNJAB,
141416,Barmalipur BO,LUDHIANA,PUNJAB,
141416,Ghudani Khurd BO,LUDHIANA,PUNJAB,
141416,Maksudran BO,LUDHIANA,PUNJAB,
141417,Lalori Kalan BO,LUDHIANA,PUNJAB,
141417,Kotla Bhari BO,LUDHIANA,PUNJAB,
141123,Sahibana BO,LUDHIANA,PUNJAB,
141418,Kubba BO,LUDHIANA,PUNJAB,
141114,Bondli BO,LUDHIANA,PUNJAB,
141114,Dhindsa BO,LUDHIANA,PUNJAB,
141114,Otalan BO,LUDHIANA,PUNJAB,
141114,Shamspur BO,LUDHIANA,PUNJAB,
141120,Tibba BO,LUDHIANA,PUNJAB,
141127,Chhounta BO,LUDHIANA,PUNJAB,
141127,Rattangarh BO,LUDHIANA,PUNJAB,
147202,Agol BO,PATIALA,PUNJAB,
147202,Mallewal BO,PATIALA,PUNJAB,
147202,Mangewal BO,PATIALA,PUNJAB,
147202,Sakrali BO,PATIALA,PUNJAB,
147102,Badshahpur BO,PATIALA,PUNJAB,
147021,Chappar BO,PATIALA,PUNJAB,
147021,Jogipur BO,PATIALA,PUNJAB,
147201,Ajnoda Kalan BO,PATIALA,PUNJAB,
147201,Babarpur BO,PATIALA,PUNJAB,
147201,Barsat BO,PATIALA,PUNJAB,
147201,Gunike BO,PATIALA,PUNJAB,
147201,New Rakhra BO,PATIALA,PUNJAB,
147201,Ramgarh BO,PATIALA,PUNJAB,
147007,Dakala BO,PATIALA,PUNJAB,
147105,Arno BO,PATIALA,PUNJAB,
147105,Duttal BO,PATIALA,PUNJAB,
147105,Gulzarpura BO,PATIALA,PUNJAB,
147105,Harayu Khurd BO,PATIALA,PUNJAB,
147105,Jogewal BO,PATIALA,PUNJAB,
147105,Kartarpur BO,PATIALA,PUNJAB,
147101,Balbera BO,PATIALA,PUNJAB,
147101,Bibipur BO,PATIALA,PUNJAB,
147101,Kutbanpur BO,PATIALA,PUNJAB,
147006,Lang BO,PATIALA,PUNJAB,
140412,Badwala BO,FATEHGARH SAHIB,PUNJAB,
141411,Hargana BO,FATEHGARH SAHIB,PUNJAB,
141411,Kheri Noudh Singh BO,FATEHGARH SAHIB,PUNJAB,
140702,Marru BO,PATIALA,PUNJAB,
140702,Sarala Kalan BO,PATIALA,PUNJAB,
141801,Chari BO,FATEHGARH SAHIB,PUNJAB,
141801,Pharaur BO,FATEHGARH SAHIB,PUNJAB,
141801,Maneli BO,FATEHGARH SAHIB,PUNJAB,
140602,Buras BO,FATEHGARH SAHIB,PUNJAB,
140602,Khera Gajju BO,PATIALA,PUNJAB,
147301,Kumbh BO,FATEHGARH SAHIB,PUNJAB,
147301,Shahpur BO,FATEHGARH SAHIB,PUNJAB,
140402,Chamaru BO,PATIALA,PUNJAB,
140402,Dhankansu Kalan BO,PATIALA,PUNJAB,
140402,Pola BO,FATEHGARH SAHIB,PUNJAB,
140402,Ugani BO,PATIALA,PUNJAB,
140405,Bhamarsibuland BO,FATEHGARH SAHIB,PUNJAB,
140405,Mullepur Kalan BO,FATEHGARH SAHIB,PUNJAB,
140802,Amrala BO,FATEHGARH SAHIB,PUNJAB,
140417,Sandharsi BO,PATIALA,PUNJAB,
140408,Balhari Kalan BO,FATEHGARH SAHIB,PUNJAB,
140408,Dhangerian BO,FATEHGARH SAHIB,PUNJAB,
140406,Harlalpur BO,FATEHGARH SAHIB,PUNJAB,
140408,Khera BO,FATEHGARH SAHIB,PUNJAB,
140406,Saidpura BO,FATEHGARH SAHIB,PUNJAB,
148021,Nathu Majra BO,MALERKOTLA,PUNJAB,
148022,Chaunda BO,MALERKOTLA,PUNJAB,
148022,Dhatogal BO,SANGRUR,PUNJAB,
148022,Jhall BO,MALERKOTLA,PUNJAB,
148101,Raisar BO,BARNALA,PUNJAB,
148102,Jangiana BO,BARNALA,PUNJAB,
148017,Mehsampur BO,SANGRUR,PUNJAB,
148017,Bhojowali BO,SANGRUR,PUNJAB,
148026,Alloarakh BO,SANGRUR,PUNJAB,
148026,Batriana BO,SANGRUR,PUNJAB,
148026,Bharo BO,SANGRUR,PUNJAB,
148030,Lad Banjara BO,SANGRUR,PUNJAB,
148105,Bhathlan BO,BARNALA,PUNJAB,
148024,Badshahpur BO,SANGRUR,PUNJAB,
148024,Baradwal BO,SANGRUR,PUNJAB,
148024,Mullowal BO,SANGRUR,PUNJAB,
148024,Sekha BO,BARNALA,PUNJAB,
148035,Sulargharat BO,SANGRUR,PUNJAB,
148002,Kular  Khurd BO,SANGRUR,PUNJAB,
148002,Ubhewal BO,SANGRUR,PUNJAB,
148002,Gurusar Mastuana BO,SANGRUR,PUNJAB,
148107,Dhaula BO,BARNALA,PUNJAB,
148107,Khudi  Kalan BO,BARNALA,PUNJAB,
148023,Sangala BO,MALERKOTLA,PUNJAB,
148034,Benra BO,SANGRUR,PUNJAB,
148034,Changal BO,SANGRUR,PUNJAB,
148034,Hassanpur BO,SANGRUR,PUNJAB,
148031,Chotian BO,SANGRUR,PUNJAB,
148031,Gobindpura Jawaharwala BO,SANGRUR,PUNJAB,
148031,Haryau BO,SANGRUR,PUNJAB,
148106,Sahoke BO,SANGRUR,PUNJAB,
148023,Bhurthala Mander BO,MALERKOTLA,PUNJAB,
148023,Himtana BO,MALERKOTLA,PUNJAB,
148104,Chhiniwal Kalan BO,BARNALA,PUNJAB,
148033,Dehla BO,SANGRUR,PUNJAB,
148033,Dhindsa BO,SANGRUR,PUNJAB,
148033,Raidharana BO,SANGRUR,PUNJAB,
148027,Mandvi BO,SANGRUR,PUNJAB,
148020,Fatehgarh Panjgrian BO,SANGRUR,PUNJAB,
148020,Khurd BO,MALERKOTLA,PUNJAB,
148020,Manki BO,MALERKOTLA,PUNJAB,
148109,Nangal Thulewal BO,BARNALA,PUNJAB,
148025,Bajwa BO,SANGRUR,PUNJAB,
148025,Changli BO,SANGRUR,PUNJAB,
148025,Guram BO,BARNALA,PUNJAB,
148025,Herike BO,SANGRUR,PUNJAB,
148025,Ram Nagar Chhana BO,SANGRUR,PUNJAB,
148028,Dharamgarh BO,SANGRUR,PUNJAB,
148100,Bihla BO,BARNALA,PUNJAB,
148108,Pakho Kalan BO,BARNALA,PUNJAB,
143102,Dhariwal Kaler BO,AMRITSAR,PUNJAB,
143102,Gaggomahal BO,AMRITSAR,PUNJAB,
143102,Jasrur BO,AMRITSAR,PUNJAB,
143102,Jastarwal BO,AMRITSAR,PUNJAB,
143102,Mohar BO,AMRITSAR,PUNJAB,
143102,Othian BO,AMRITSAR,PUNJAB,
143108,Mohawa BO,AMRITSAR,PUNJAB,
143108,Neshta BO,AMRITSAR,PUNJAB,
143108,Rangarh BO,AMRITSAR,PUNJAB,
143202,Bhalaipur Purban BO,AMRITSAR,PUNJAB,
143202,Dhianpur BO,AMRITSAR,PUNJAB,
143201,Bhalojla BO,AMRITSAR,PUNJAB,
143201,Gagrewal BO,AMRITSAR,PUNJAB,
143201,Kot Mehtab BO,AMRITSAR,PUNJAB,
143103,Kamalpur BO,AMRITSAR,PUNJAB,
143504,Bhilowal BO,AMRITSAR,PUNJAB,
143606,Madhu Chhanga BO,AMRITSAR,PUNJAB,
143105,Basarke Gillan BO,AMRITSAR,PUNJAB,
143105,Dhaul Kalan BO,AMRITSAR,PUNJAB,
143109,Saurian BO,AMRITSAR,PUNJAB,
143109,Sarangra BO,AMRITSAR,PUNJAB,
143109,Bhindi Aulakh BO,AMRITSAR,PUNJAB,
143109,Kakkar BO,AMRITSAR,PUNJAB,
143113,Nangal Dial Singh BO,AMRITSAR,PUNJAB,
143113,Nawanpind BO,AMRITSAR,PUNJAB,
143149,Tangra BO,AMRITSAR,PUNJAB,
143502,Jethuwal BO,AMRITSAR,PUNJAB,
143111,Bhorchi Rajputana BO,AMRITSAR,PUNJAB,
143111,Lohgarh BO,AMRITSAR,PUNJAB,
143111,Sidhar Rajputan BO,AMRITSAR,PUNJAB,
143022,Rataul BO,AMRITSAR,PUNJAB,
143022,Warpal BO,AMRITSAR,PUNJAB,
143022,Daburji BO,AMRITSAR,PUNJAB,
143601,Budha Theh BO,AMRITSAR,PUNJAB,
143601,Jagdev Bar BO,AMRITSAR,PUNJAB,
143601,Jalalpura BO,AMRITSAR,PUNJAB,
143601,Tarpai BO,AMRITSAR,PUNJAB,
143601,Wadala Viram BO,AMRITSAR,PUNJAB,
143119,Uddoke BO,AMRITSAR,PUNJAB,
143114,Mehta BO,AMRITSAR,PUNJAB,
143114,Saidoke BO,AMRITSAR,PUNJAB,
143101,Bagga BO,AMRITSAR,PUNJAB,
143101,Jagdev Kalan BO,AMRITSAR,PUNJAB,
143101,Miran Kot BO,AMRITSAR,PUNJAB,
143603,Dahoorian BO,AMRITSAR,PUNJAB,
143112,Uppal BO,AMRITSAR,PUNJAB,
143205,Ghagar Bhana BO,AMRITSAR,PUNJAB,
143008,Dist Jail BO,AMRITSAR,PUNJAB,
143116,Kot Khera BO,AMRITSAR,PUNJAB,
143303,Bainka BO,Tarn Taran,PUNJAB,
143413,Manawala Khurd BO,AMRITSAR,PUNJAB,
143301,Kot Dharam Chand Kalan BO,Tarn Taran,PUNJAB,
143301,Maluwal BO,Tarn Taran,PUNJAB,
143408,Dhundhai Wala BO,Tarn Taran,PUNJAB,
143408,Ruriwala BO,Tarn Taran,PUNJAB,
143411,Lalpura BO,Tarn Taran,PUNJAB,
143407,Behal BO,Tarn Taran,PUNJAB,
